From	To
O00151	PDLIM1
O95219	SNX4
P08631	HCK
A4D2D6	HRBL
Q15811	ITSN1
A4FU01	MTMR11
A4FU71	C3orf60
O15116	LSM1
A4FVC0	EIF2C2
Q03933	HSF2
Q13200	PSMD2
Q13451	FKBP5
Q15185	PTGES3
Q8IVD9	NUDCD3
Q9BTE6	AARSD1
Q9UNE7	STUB1
A4QPB2	LRP5L
P53350	PLK1
P67870	CSNK2B
A4QPH2	PI4KAP2
A4UGR9	XIRP2
O75923	DYSF
A5D8T8	CLEC18A
Q6UY14	ADAMTSL4
Q9UFG7	DKFZp434K1772
A5D8V6	VPS37C
O00308	WWP2
O14964	HGS
O15162	PLSCR1
O60504	SORBS3
O75340	PDCD6
O75886	STAM2
O94875	SORBS2
P35638	DDIT3
P55347	PKNOX1
P98170	XIAP
Q15038	DAZAP2
Q53EZ4	CEP55
Q6NUQ1	RINT1
Q8HWS3	RFX6
Q8NDC0	MAPK1IP1L
Q92567	FAM168A
Q92734	TFG
Q99816	TSG101
Q99961	SH3GL1
Q9BUJ2	HNRNPUL1
Q9Y6A5	TACC3
A5D8V7	ODAD3
O43463	SUV39H1
O60341	KDM1A
Q96M63	ODAD1
Q9H5I1	SUV39H2
A5PKW4	PSD
O14775	GNB5
O60234	GMFG
P23416	GLRA2
Q8WVB3	HEXD
Q96S21	RAB40C
A5PL33	KRBA1
A5YM72	CARNS1
Q14669	TRIP12
A6BM72	MEGF11
A6NC98	CCDC88B
P40425	PBX2
Q9HAU0	PLEKHA5
A6NCF5	KLHL33
A6NDN3	GOLGA6B
Q92831	KAT2B
A6NDV4	TMEM8B
P0C7T5	ATXN1L
A6NE52	WDR97
Q969H0	FBXW7
A6NEM1	GOLGA6L9
O00555	CACNA1A
A6NER0	TBC1D3F
P62258	YWHAE
V9HW98	HEL2
A6NFR6	C5orf60
Q9BYR7	KRTAP3-2
A6NGB9	WIPF3
O00401	WASL
A6NHQ2	FBLL1
Q92731	ESR2
A6NI79	CCDC69
P21399	ACO1
Q9NYL2	MAP3K20
A6NJ69	IGIP
Q13387	MAPK8IP2
A6NJ78	METTL15
Q15645	TRIP13
A6NJB7	PRR19
A6NK53	ZNF233
A6NKD9	CCDC85C
Q99750	MDFI
A6NNL0	NUTM2B
A6PVS8	LRRIQ3
O43639	NCK2
A7E2F4	GOLGA8A
Q9NZM3	ITSN2
A7E2V4	ZSWIM8
A7E2Y1	MYH7B
Q8NB12	SMYD1
A7KAX9	ARHGAP32
P60953	CDC42
Q86Y13	DZIP3
Q9BRK4	LZTS2
Q9NYB9	ABI2
A7MD48	SRRM4
A7XYQ1	SOBP
Q13363	CTBP1
Q5SZQ8	CELF3
A8CG34	POM121C
P42229	STAT5A
A8K031	KNTC2
O60925	PFDN1
O75674	TOM1L1
P51955	NEK2
Q53G59	KLHL12
Q8N6Y0	USHBP1
Q9P1Z2	CALCOCO1
Q9Y2J4	AMOTL2
Q9Y3C0	WASHC3
A8K0R7	ZNF839
P63104	YWHAZ
Q9H4A3	WNK1
O00165	HAX1
O14654	IRS4
O43151	TET3
O43242	PSMD3
O43852	CALU
O75190	DNAJB6
O94906	PRPF6
O95072	REC8
O95816	BAG2
O95817	BAG3
P00540	MOS
P04049	RAF1
P04350	TUBB4A
P04626	ERBB2
P04637	TP53
P04843	RPN1
P18858	LIG1
P19086	GNAZ
P19447	ERCC3
P21397	MAOA
P22695	UQCRC2
P25686	DNAJB2
P30679	GNA15
P30988	CALCR
P33993	MCM7
P38405	GNAL
P43155	CRAT
P43250	GRK6
P43686	PSMC4
P51610	HCFC1
P58340	MLF1
P59046	NLRP12
P62495	ETF1
P62873	GNB1
P62879	GNB2
Q13309	SKP2
Q14190	SIM2
Q14257	RCN2
Q15047	SETDB1
Q15831	STK11
Q2WGJ6	KLHL38
Q53HC9	EIPR1
Q6ZNJ8	FLJ00321
Q7L576	CYFIP1
Q7L5D6	GET4
Q8N6T7	SIRT6
Q8NHY5	HUS1B
Q8TDZ3	MYHbeta
Q92696	RABGGTA
Q92925	SMARCD2
Q92993	KAT5
Q99615	DNAJC7
Q99933	BAG1
Q9BXA6	TSSK6
Q9H4B7	TUBB1
Q9H6Y2	WDR55
Q9NYK1	TLR7
Q9P2K8	EIF2AK4
Q9UBF2	COPG2
Q9UBN7	HDAC6
Q9UJY1	HSPB8
Q9UL15	BAG5
Q9ULJ7	ANKRD50
Q9UMP2	G7
Q9UQ16	DNM3
Q9Y239	NOD1
Q9Y285	FARSA
Q9Y312	AAR2
Q9Y5Q8	GTF3C5
Q9Y678	COPG1
P49841	GSK3B
Q8IX07	ZFPM1
O76015	KRT38
P17980	PSMC3
Q13287	NMI
Q9BYV2	TRIM54
A8K340	DCX
P54274	TERF1
Q9BSI4	TINF2
Q9NUX5	POT1
P50542	PEX5
O96006	ZBED1
Q04864	REL
Q5VWN6	TASOR2
Q8N865	C7orf31
Q8WV35	LRRC29
A8K5I0	HEL-S-103
O00635	TRIM38
P15822	HIVEP1
P21980	TGM2
Q96HS1	PGAM5
Q9NZL4	HSPBP1
Q9UN19	DAPP1
Q9Y4G8	RAPGEF2
Q15744	CEBPE
Q09161	NCBP1
Q9BSJ1	TRIM51
Q9Y4E5	ZNF451
A8K6K3	MAP3K7IP1
O43390	HNRNPR
O60287	URB1
O95157	NXPH3
P02751	FN1
P05386	RPLP1
P05423	POLR3D
P07814	EPRS1
P10644	PRKAR1A
P12277	CKB
P23528	CFL1
P27635	RPL10
P28838	LAP3
P29622	SERPINA4
P30153	PPP2R1A
P55212	CASP6
P62714	PPP2CB
P62877	RBX1
Q13158	FADD
Q15007	WTAP
Q15435	PPP1R7
Q16539	MAPK14
Q16560	SNRNP35
Q16643	DBN1
Q7L266	ASRGL1
Q86VX9	MON1A
Q8IW41	MAPKAPK5
Q8IXK0	PHC2
Q8TDZ2	MICAL1
Q8TEL6	TRPC4AP
Q8WUK0	PTPMT1
Q8WUM4	PDCD6IP
Q96AC6	KIFC2
Q96JB5	CDK5RAP3
Q96KR7	PHACTR3
Q96P48	ARAP1
Q96P50	ACAP3
Q9BXL7	CARD11
Q9H4K7	MTG2
Q9NYJ8	TAB2
Q9NZ63	C9orf78
Q9UIA9	XPO7
Q9UIC8	LCMT1
Q9Y2S7	POLDIP2
Q9Y2X7	GIT1
Q9Y5U2	TSSC4
P61968	LMO4
Q15437	SEC23B
P55036	PSMD4
Q96NE9	FRMD6
A8K8P3	SFI1
O43186	CRX
O60711	LPXN
P08727	KRT19
P23434	GCSH
Q2TAC2	CCDC57
Q96AQ9	FAM131C
Q96HB5	CCDC120
Q9UHV2	SERTAD1
Q9UI95	MAD2L2
A8K8V0	ZNF785
P60331	KRTAP10-1
Q8TB68	PRR7
Q96KQ7	EHMT2
Q9UJC3	HOOK1
Q9UJV3	MID2
Q8NF50	DOCK8
O94972	TRIM37
P14373	TRIM27
Q13422	IKZF1
Q5JST6	EFHC2
Q96AA8	JAKMIP2
Q96BR9	ZBTB8A
Q96LA8	PRMT6
Q9H257	CARD9
Q9Y2D8	SSX2IP
Q8WWW0	RASSF5
O15209	ZBTB22
P05090	APOD
Q06432	CACNG1
Q96K78	ADGRG7
A8KAF9	RP11-311P8.3
Q8WU10	PYROXD1
A8MQ03	CYSRT1
Q5T752	LCE1D
A8MT69	CENPX
A8MVW0	FAM171A2
Q13554	CAMK2B
A8MW92	PHF20L1
P26378	ELAVL4
Q92851	CASP10
Q9H0M0	WWP1
Q9NX58	LYAR
A8MZ97	C2orf74
A8YXX4	PIG59
O75925	PIAS1
O75928	PIAS2
P03915	MT-ND5
P12757	SKIL
P19838	NFKB1
P63279	UBE2I
Q03181	PPARD
Q6ZVK8	NUDT18
Q7Z6E9	RBBP6
Q7Z6M1	RABEPK
Q86Z02	HIPK1
Q9H422	HIPK3
Q9H8W4	PLEKHF2
Q9NYL5	CYP39A1
Q9UKL3	CASP8AP2
Q9Y6X2	PIAS3
A9UF07	BCR/ABL
A9UHW6	MIF4GD
P37231	PPARG
P56524	HDAC4
Q5RKV6	EXOSC6
Q5VU43	PDE4DIP
Q9NUU7	DDX19A
Q9UMR2	DDX19B
Q15345	LRRC41
Q16513	PKN2
Q9Y3A3	MOB4
B0YJ76	DYR
Q5VSY0	GKAP1
B1ALV0	C1orf19
Q9H094	NBPF3
Q9NPD3	EXOSC4
B2R4W8	hCG_1994130
Q13838	DDX39B
Q16543	CDC37
Q9UKW6	ELF5
Q96I34	PPP1R16A
B2R6F3	SFRS3
Q15365	PCBP1
Q8NA61	CBY2
B2R886	DC-UbP
G2XKQ0	SUMO1P1
O43707	ACTN4
O76041	NEBL
P12814	ACTN1
Q12933	TRAF2
Q6ZNA4	RNF111
Q8NC69	KCTD6
Q9H7P9	PLEKHG2
Q9P2A4	ABI3
Q12982	BNIP2
Q8N6L0	KASH5
Q9BXK5	BCL2L13
Q15942	ZYX
Q9BRP8	PYM1
B2RAB7	C18orf45
B2RCP4	IHPK2
P04150	NR3C1
Q9BYG5	PARD6B
Q9NPB6	PARD6A
B2RD01	CENPBD1P
Q8IZH2	XRN1
Q13352	ITGB3BP
O75477	ERLIN1
B2RDW1	HEL112
O00238	BMPR1B
P21127	CDK11B
Q00987	MDM2
Q04771	ACVR1
Q13485	SMAD4
Q15796	SMAD2
Q15797	SMAD1
Q969T4	UBE2E3
Q96KM6	ZNF512B
Q9HCE7	SMURF1
Q9P2N6	KANSL3
Q9Y3C5	RNF11
Q9BPX7	C7orf25
B2RMV2	CYTSA
B2RNT7	KLHDC5
P38432	COIL
Q96D15	RCN3
Q9UMX0	UBQLN1
B2RTY4	MYO9A
P0CAP1	MYZAP
P0CAP2	POLR2M
B2RUY7	VWC2L
P32242	OTX1
Q02086	SP2
Q14511	NEDD9
Q15554	TERF2
Q9NYB0	TERF2IP
B3KNK9	GOLPH2
O75822	EIF3J
O75955	FLOT1
O76071	CIAO1
O95424	DEXI
P02794	FTH1
P15927	RPA2
P21579	SYT1
P40429	RPL13A
P49759	CLK1
Q13561	DCTN2
Q15029	EFTUD2
Q15528	MED22
Q16478	GRIK5
Q3MHD2	LSM12
Q6IBM8	U5-116KD
Q8IYL3	C1orf174
Q9BQ52	ELAC2
Q9C0J1	B3GNT4
Q9GZP1	NRSN2
Q9H840	GEMIN7
Q9H8U3	ZFAND3
Q9NP59	SLC40A1
Q9NR50	EIF2B3
Q9UFN0	NIPSNAP3A
Q9Y6H6	KCNE3
V9HW58	HEL-S-77
B3KNS4	ERVK3-1
Q9UHX1	PUF60
Q9NZW5	PALS2
Q05086	UBE3A
Q13049	TRIM32
P16220	CREB1
Q12772	SREBF2
P07900	HSP90AA1
O95405	ZFYVE9
P84022	SMAD3
Q6VMQ6	ATF7IP
O95751	LDOC1
P08670	VIM
P19012	KRT15
Q96ED9	HOOK2
Q9BUH8	BEGAIN
Q9Y3Q8	TSC22D4
B3KSH4	HIP2
O15344	MID1
O94941	UBOX5
P50876	RNF144A
P78317	RNF4
Q06587	RING1
Q13064	MKRN3
Q6Q0C0	TRAF7
Q6UWE0	LRSAM1
Q86UD3	MARCHF3
Q8IUQ4	SIAH1
Q8N9I9	DTX3
Q8TDB6	DTX3L
Q8WVD3	RNF138
Q96BQ3	TRIM43
Q96CA5	BIRC7
Q96EQ8	RNF125
Q96GF1	RNF185
Q96P09	BIRC8
Q96PU4	UHRF2
Q99496	RNF2
Q99942	RNF5
Q9BWF2	TRAIP
Q9BYJ4	TRIM34
Q9BYM8	RBCK1
Q9BZY9	TRIM31
Q9C035	TRIM5
Q9C040	TRIM2
Q9H000	MKRN2
Q9H0A6	RNF32
Q9H4P4	RNF41
Q9H6Y7	RNF167
Q9H992	MARCHF7
Q9NZS9	BFAR
Q9ULV8	CBLC
Q9UPQ4	TRIM35
Q9Y508	RNF114
O43889	CREB3
O95429	BAG4
Q8IWD4	CCDC117
Q8WYX9	pp10122
